Node.From,ISO.From,Interface
243210_05SULLIVAN_765,PJM,PJM - MISO
243259_05CNTRVL_138,PJM,PJM - MISO
250017_08EBNZR6_138,PJM,PJM - MISO
250019_08EMWOD6_138,PJM,PJM - MISO
250083_08P.UN2_138,PJM,PJM - MISO
251311_08EBNZR1_69,PJM,PJM - MISO
251318_08EMWOD1_69,PJM,PJM - MISO
251428_08P.UNN1_69,PJM,PJM - MISO
251793_08EBNZR6_34.5,PJM,PJM - MISO
252041_08EMWOD6_12.47,PJM,PJM - MISO
252045_08PORTU2_12.47,PJM,PJM - MISO
