Node.To,ISO.To,Interface
250078_08EBNSTR_1,MISO,PJM - MISO
250089_08EMWSTR_1,MISO,PJM - MISO
250130_08P.USTR_1,MISO,PJM - MISO
252004_08GRNTWN_1,MISO,PJM - MISO
