"Interface","quad.0","I","II","III","IV","Underutilized","Counterintuitive"
"PJM - MISO","6.2%","35%","6.1%","0.8%","51.9%","58%","35.8%"
"PJM - NYISO","4%","45.8%","3.8%","0.7%","45.7%","49.5%","46.5%"
"NYISO - ISO-NE","4%","24.3%","12.2%","8.4%","51.1%","63.2%","32.7%"
