"Interface","quad.0","I","II","III","IV","Disagreement","Agreement"
"PJM - MISO","83.7%","7.5%","7.8%","1%","0%","7.8%","8.5%"
"PJM - NYISO","15.5%","48.3%","20%","14.3%","1.9%","21.9%","62.6%"
"NYISO - ISO-NE","27.6%","33.9%","10.4%","22%","6%","16.4%","56%"
