names,DAY_AHEAD,REAL_TIME,REAL_TIME_UPDATE,REAL_TIME_REDISPATCH
category,,,,
/START ATTRIBUTES,,,,
Random Number Seed,10,10,10,10
/START MEMBERSHIPS,,,,
Horizon,DAY_AHEAD,REAL_TIME,REAL_TIME_UPDATE,REAL_TIME_UPDATE
Transmission,Tx - All lines,Tx - All lines,Tx - All lines,Tx - All lines
PASA,,,,
ST Schedule,ST Nodal,ST Nodal,ST Nodal,ST Nodal
MT Schedule,,,,
Production,Production MIP,Production MIP,Production MIP,Production MIP
Performance,Xpress-MP 0.1 MIP,Xpress-MP 0.1 MIP,Xpress-MP 0.1 MIP,Xpress-MP 0.1 MIP
Report,Default Report_flatFiles,Default Report,Default Report,Default Report
Diagnostic,,,,
/START SCENARIOS,,,,
,Load: DA,Load: RT,Load: RT,Load: RT
,RE: DA,RE: RT,RE: RT,RE: RT
,Gen Outages,,,
,Turn off pumped storage,Turn off pumped storage,Turn off pumped storage,Turn off pumped storage
,,,Real time update,Real time update
,,,,Redispatch CSP
