Storage,category,Max Volume,Initial Volume,scenario,scenario.cat
313_HEAD_STORAGE,Storage,0.003,0.0015,Storage - 1MW,Storage redispatch
313_TAIL_STORAGE,Storage,0.003,0.0015,Storage - 1MW,Storage redispatch
313_HEAD_STORAGE,Storage,0.0003,0.00015,Storage - 100kW,Storage redispatch
313_TAIL_STORAGE,Storage,0.0003,0.00015,Storage - 100kW,Storage redispatch
313_HEAD_STORAGE,Storage,0.00003,0.000015,Storage - 10kW,Storage redispatch
313_TAIL_STORAGE,Storage,0.00003,0.000015,Storage - 10kW,Storage redispatch
313_HEAD_STORAGE,Storage,0.000009,0.0000045,Storage - 3kW,Storage redispatch
313_TAIL_STORAGE,Storage,0.000009,0.0000045,Storage - 3kW,Storage redispatch
313_HEAD_STORAGE,Storage,0.000003,0.0000015,Storage - 1kW,Storage redispatch
313_TAIL_STORAGE,Storage,0.000003,0.0000015,Storage - 1kW,Storage redispatch
