gen cat,CAPEX,CRF,FOM,expansion cost,notes
Oil CT,882.2323449,0.066028616,11.82664055,70079.22092,same as gas CT
Coal,3858.974991,0.066028616,31.86193928,286664.7156,Coal-new-AvgCF - Mid
Gas CC,1031.771728,0.066028616,10.22037218,78346.83097,Gas-CC-AvgCF - Mid
Gas CT,882.2323449,0.066028616,11.82664055,70079.22092,Gas-CT-AvgCF - Mid
Oil ST,1031.771728,0.066028616,10.22037218,78346.83097,same as gas CC
